,county,year,asthma_rate,number_of_cases
161,Sierra,2015,,
162,Siskiyou,2015,47.22,176.0
163,Solano,2015,83.0,3407.0
164,Sonoma,2015,40.01,1927.0
165,Stanislaus,2015,60.63,3279.0
166,Sutter,2015,33.88,335.0
167,Tehama,2015,52.4,321.0
168,Trinity,2015,60.99,67.0
169,Tulare,2015,51.27,2541.0
170,Tuolumne,2015,53.24,257.0
171,Ventura,2015,35.2,2927.0
172,Yolo,2015,44.07,851.0
173,Yuba,2015,45.36,345.0
174,Alameda,2016,57.7,9073.0
175,Alpine,2016,,
176,Amador,2016,61.35,186.0
177,Butte,2016,37.89,766.0
178,Calaveras,2016,45.15,171.0
179,Colusa,2016,29.58,67.0
180,Contra Costa,2016,56.61,6008.0
181,Del Norte,2016,70.77,171.0
182,El Dorado,2016,35.44,564.0
183,Fresno,2016,67.36,6922.0
184,Glenn,2016,36.33,103.0
185,Humboldt,2016,64.47,814.0
186,Imperial,2016,66.2,1286.0
187,Inyo,2016,53.88,90.0
188,Kern,2016,54.29,4986.0
189,Kings,2016,64.83,1024.0
190,Lake,2016,79.39,487.0
191,Lassen,2016,39.7,116.0
192,Los Angeles,2016,51.19,50476.0
193,Madera,2016,60.05,954.0
194,Marin,2016,23.09,543.0
195,Mariposa,2016,45.2,66.0
196,Mendocino,2016,56.08,448.0
197,Merced,2016,79.01,2207.0
198,Modoc,2016,80.04,59.0
199,Mono,2016,28.06,33.0
200,Monterey,2016,44.19,1953.0
201,Napa,2016,33.48,439.0
202,Nevada,2016,33.6,267.0
203,Orange,2016,29.17,8861.0
204,Placer,2016,28.25,967.0
205,Plumas,2016,61.47,99.0
206,Riverside,2016,41.36,9576.0
207,Sacramento,2016,60.63,8938.0
208,San Benito,2016,48.56,267.0
209,San Bernardino,2016,51.78,11302.0
210,San Diego,2016,30.96,10056.0
211,San Francisco,2016,38.44,2987.0
212,San Joaquin,2016,57.37,4233.0
213,San Luis Obispo,2016,37.97,924.0
214,San Mateo,2016,32.35,2377.0
215,Santa Barbara,2016,37.65,1638.0
216,Santa Clara,2016,29.02,5522.0
217,Santa Cruz,2016,34.4,862.0
218,Shasta,2016,46.21,724.0
219,Sierra,2016,,
220,Siskiyou,2016,33.72,128.0
221,Solano,2016,80.45,3340.0
222,Sonoma,2016,36.56,1681.0
223,Stanislaus,2016,51.13,2757.0
224,Sutter,2016,33.39,322.0
225,Tehama,2016,55.95,335.0
226,Trinity,2016,52.46,55.0
227,Tulare,2016,40.53,1979.0
228,Tuolumne,2016,46.97,224.0
229,Ventura,2016,32.31,2613.0
230,Yolo,2016,38.19,768.0
231,Yuba,2016,39.08,296.0
232,Alameda,2017,56.04,8916.0
233,Alpine,2017,,
234,Amador,2017,56.02,175.0
235,Butte,2017,45.29,935.0
236,Calaveras,2017,54.51,197.0
237,Colusa,2017,28.28,62.0
238,Contra Costa,2017,62.21,6697.0
239,Del Norte,2017,59.78,148.0
240,El Dorado,2017,40.66,649.0
241,Fresno,2017,75.31,7775.0
242,Glenn,2017,45.63,129.0
243,Humboldt,2017,66.62,848.0
244,Imperial,2017,65.49,1290.0
245,Inyo,2017,71.14,110.0
246,Kern,2017,52.13,4840.0
247,Kings,2017,67.87,1072.0
248,Lake,2017,79.75,481.0
249,Lassen,2017,43.87,130.0
250,Los Angeles,2017,49.85,49365.0
251,Madera,2017,61.78,978.0
252,Marin,2017,23.33,563.0
253,Mariposa,2017,46.04,63.0
254,Mendocino,2017,70.37,563.0
255,Merced,2017,73.9,2063.0
256,Modoc,2017,106.26,77.0
257,Mono,2017,31.92,40.0
258,Monterey,2017,42.82,1913.0
259,Napa,2017,39.65,535.0
260,Nevada,2017,38.34,306.0
261,Orange,2017,29.65,9069.0
262,Placer,2017,34.6,1191.0
263,Plumas,2017,62.32,86.0
264,Riverside,2017,43.06,10057.0
265,Sacramento,2017,68.18,10105.0
266,San Benito,2017,60.76,339.0
267,San Bernardino,2017,51.21,11181.0
268,San Diego,2017,31.65,10323.0
269,San Francisco,2017,41.74,3240.0
270,San Joaquin,2017,65.61,4869.0
271,San Luis Obispo,2017,33.13,799.0
272,San Mateo,2017,31.63,2342.0
273,Santa Barbara,2017,33.48,1467.0
274,Santa Clara,2017,30.52,5849.0
275,Santa Cruz,2017,29.88,770.0
276,Shasta,2017,45.19,720.0
277,Sierra,2017,,
278,Siskiyou,2017,42.03,159.0
279,Solano,2017,91.11,3844.0
280,Sonoma,2017,41.34,1937.0
281,Stanislaus,2017,56.49,3070.0
282,Sutter,2017,31.53,300.0
283,Tehama,2017,59.26,348.0
284,Trinity,2017,50.16,55.0
285,Tulare,2017,43.28,2132.0
286,Tuolumne,2017,53.54,244.0
287,Ventura,2017,34.62,2826.0
288,Yolo,2017,43.1,890.0
289,Yuba,2017,47.78,366.0
290,Alameda,2018,48.4,7778.0
291,Alpine,2018,,
292,Amador,2018,43.83,137.0
293,Butte,2018,42.13,906.0
294,Calaveras,2018,51.8,185.0
295,Colusa,2018,53.47,118.0
296,Contra Costa,2018,55.1,5991.0
297,Del Norte,2018,53.22,132.0
298,El Dorado,2018,34.19,564.0
299,Fresno,2018,66.96,6928.0
300,Glenn,2018,35.88,101.0
301,Humboldt,2018,53.04,686.0
302,Imperial,2018,57.85,1146.0
303,Inyo,2018,49.03,81.0
304,Kern,2018,46.18,4290.0
305,Kings,2018,53.69,832.0
306,Lake,2018,86.34,503.0
307,Lassen,2018,37.84,112.0
308,Los Angeles,2018,47.03,46644.0
309,Madera,2018,50.88,812.0
310,Marin,2018,24.14,583.0
311,Mariposa,2018,47.31,68.0
312,Mendocino,2018,61.89,504.0
313,Merced,2018,59.87,1704.0
314,Modoc,2018,109.15,84.0
315,Mono,2018,54.77,65.0
316,Monterey,2018,36.09,1613.0
317,Napa,2018,37.03,510.0
318,Nevada,2018,26.02,219.0
319,Orange,2018,26.45,8168.0
320,Placer,2018,32.86,1151.0
321,Plumas,2018,61.1,92.0
322,Riverside,2018,37.73,8910.0
323,Sacramento,2018,64.1,9633.0
324,San Benito,2018,56.48,318.0
325,San Bernardino,2018,47.22,10331.0
326,San Diego,2018,28.69,9424.0
327,San Francisco,2018,36.18,2854.0
328,San Joaquin,2018,60.31,4519.0
329,San Luis Obispo,2018,28.06,692.0
330,San Mateo,2018,27.38,2050.0
331,Santa Barbara,2018,27.37,1207.0
332,Santa Clara,2018,26.25,5084.0
333,Santa Cruz,2018,27.79,721.0
334,Shasta,2018,38.38,604.0
335,Sierra,2018,53.5,12.0
336,Siskiyou,2018,34.12,138.0
337,Solano,2018,79.02,3344.0
338,Sonoma,2018,37.71,1766.0
339,Stanislaus,2018,52.66,2899.0
340,Sutter,2018,29.8,291.0
341,Tehama,2018,48.01,288.0
342,Trinity,2018,59.8,57.0
343,Tulare,2018,32.11,1598.0
344,Tuolumne,2018,47.32,220.0
345,Ventura,2018,30.31,2465.0
346,Yolo,2018,38.93,804.0
347,Yuba,2018,42.9,333.0
348,Alameda,2019,46.34,7432.0
349,Alpine,2019,,
350,Amador,2019,52.68,169.0
351,Butte,2019,37.77,752.0
352,Calaveras,2019,58.8,199.0
353,Colusa,2019,47.17,103.0
354,Contra Costa,2019,54.97,5888.0
355,Del Norte,2019,48.0,117.0
356,El Dorado,2019,33.25,539.0
357,Fresno,2019,63.37,6588.0
358,Glenn,2019,40.41,118.0
359,Humboldt,2019,49.54,614.0
360,Imperial,2019,61.9,1197.0
361,Inyo,2019,60.97,92.0
362,Kern,2019,46.57,4278.0
363,Kings,2019,47.49,752.0
364,Lake,2019,90.9,508.0
365,Lassen,2019,36.67,101.0
366,Los Angeles,2019,47.95,46731.0
367,Madera,2019,50.11,779.0
368,Marin,2019,23.27,540.0
369,Mariposa,2019,37.75,63.0
370,Mendocino,2019,61.11,488.0
371,Merced,2019,59.66,1687.0
372,Modoc,2019,91.93,67.0
373,Mono,2019,47.89,51.0
374,Monterey,2019,36.95,1630.0
375,Napa,2019,37.75,496.0
376,Nevada,2019,27.74,218.0
377,Orange,2019,27.26,8315.0
378,Placer,2019,29.45,1036.0
379,Plumas,2019,56.34,86.0
380,Riverside,2019,39.48,9237.0
381,Sacramento,2019,59.48,8986.0
382,San Benito,2019,58.02,340.0
383,San Bernardino,2019,50.06,10877.0
384,San Diego,2019,30.2,9860.0
385,San Francisco,2019,33.21,2666.0
386,San Joaquin,2019,58.01,4373.0
387,San Luis Obispo,2019,31.87,762.0
388,San Mateo,2019,26.21,1983.0
389,Santa Barbara,2019,28.11,1225.0
390,Santa Clara,2019,24.29,4646.0
391,Santa Cruz,2019,30.52,796.0
392,Shasta,2019,39.94,630.0
393,Sierra,2019,,
394,Siskiyou,2019,40.79,148.0
395,Solano,2019,71.26,2986.0
396,Sonoma,2019,32.65,1487.0
397,Stanislaus,2019,52.93,2887.0
398,Sutter,2019,27.19,274.0
399,Tehama,2019,46.61,273.0
400,Trinity,2019,43.23,47.0
401,Tulare,2019,40.67,1994.0
402,Tuolumne,2019,44.83,185.0
403,Ventura,2019,30.65,2410.0
404,Yolo,2019,35.9,742.0
405,Yuba,2019,42.43,327.0
406,Alameda,2020,27.32,4274.0
407,Alpine,2020,,
408,Amador,2020,28.89,103.0
409,Butte,2020,23.98,473.0
410,Calaveras,2020,29.14,111.0
411,Colusa,2020,25.45,49.0
412,Contra Costa,2020,27.07,3033.0
413,Del Norte,2020,40.45,104.0
414,El Dorado,2020,21.02,351.0
415,Fresno,2020,34.74,3500.0
416,Glenn,2020,20.38,55.0
417,Humboldt,2020,34.21,442.0
418,Imperial,2020,26.7,474.0
419,Inyo,2020,26.91,46.0
420,Kern,2020,27.98,2528.0
421,Kings,2020,27.64,425.0
422,Lake,2020,44.32,269.0
423,Lassen,2020,29.64,90.0
424,Los Angeles,2020,26.6,25868.0
425,Madera,2020,31.15,473.0
426,Marin,2020,11.81,279.0
427,Mariposa,2020,23.43,31.0
428,Mendocino,2020,38.28,314.0
429,Merced,2020,37.82,1033.0
430,Modoc,2020,61.24,42.0
431,Mono,2020,36.04,40.0
432,Monterey,2020,21.34,917.0
433,Napa,2020,22.98,322.0
434,Nevada,2020,20.74,174.0
435,Orange,2020,15.88,4866.0
436,Placer,2020,16.13,621.0
437,Plumas,2020,40.49,57.0
438,Riverside,2020,24.75,5870.0
439,Sacramento,2020,35.15,5480.0
440,San Benito,2020,35.38,219.0
441,San Bernardino,2020,31.0,6752.0
442,San Diego,2020,17.69,5739.0
443,San Francisco,2020,17.02,1435.0
444,San Joaquin,2020,37.98,2941.0
445,San Luis Obispo,2020,16.84,432.0
446,San Mateo,2020,14.42,1080.0
447,Santa Barbara,2020,15.37,678.0
448,Santa Clara,2020,14.95,2810.0
449,Santa Cruz,2020,17.08,457.0
450,Shasta,2020,24.03,400.0
451,Sierra,2020,,
452,Siskiyou,2020,25.1,86.0
453,Solano,2020,40.18,1766.0
454,Sonoma,2020,18.76,884.0
455,Stanislaus,2020,32.9,1802.0
456,Sutter,2020,19.42,183.0
457,Tehama,2020,28.11,173.0
458,Trinity,2020,21.85,26.0
459,Tulare,2020,24.56,1134.0
460,Tuolumne,2020,26.74,129.0
461,Ventura,2020,17.26,1393.0
462,Yolo,2020,22.99,455.0
463,Yuba,2020,24.15,191.0
464,Alameda,2021,25.31,3862.0
465,Alpine,2021,,
466,Amador,2021,32.41,95.0
467,Butte,2021,23.72,443.0
468,Calaveras,2021,36.74,120.0
469,Colusa,2021,28.35,61.0
470,Contra Costa,2021,26.6,2907.0
471,Del Norte,2021,38.8,97.0
472,El Dorado,2021,24.18,387.0
473,Fresno,2021,34.7,3521.0
474,Glenn,2021,29.34,79.0
475,Humboldt,2021,27.67,344.0
476,Imperial,2021,21.93,400.0
477,Inyo,2021,34.43,50.0
478,Kern,2021,26.84,2440.0
479,Kings,2021,34.27,526.0
480,Lake,2021,40.32,242.0
481,Lassen,2021,28.92,89.0
482,Los Angeles,2021,26.2,24746.0
483,Madera,2021,31.19,471.0
484,Marin,2021,13.78,305.0
485,Mariposa,2021,17.51,26.0
486,Mendocino,2021,33.13,266.0
487,Merced,2021,37.24,1049.0
488,Modoc,2021,51.68,35.0
489,Mono,2021,29.35,36.0
490,Monterey,2021,22.36,968.0
491,Napa,2021,15.67,201.0
492,Nevada,2021,20.51,168.0
493,Orange,2021,16.11,4788.0
494,Placer,2021,19.86,734.0
495,Plumas,2021,26.49,39.0
496,Riverside,2021,26.0,6069.0
497,Sacramento,2021,32.46,5008.0
498,San Benito,2021,24.26,145.0
499,San Bernardino,2021,30.45,6560.0
500,San Diego,2021,17.91,5716.0
501,San Francisco,2021,17.92,1387.0
502,San Joaquin,2021,35.29,2708.0
503,San Luis Obispo,2021,16.28,411.0
504,San Mateo,2021,13.17,926.0
505,Santa Barbara,2021,15.73,672.0
506,Santa Clara,2021,14.56,2663.0
507,Santa Cruz,2021,18.52,443.0
508,Shasta,2021,25.27,409.0
509,Sierra,2021,,
510,Siskiyou,2021,21.42,76.0
511,Solano,2021,40.05,1705.0
512,Sonoma,2021,15.0,673.0
513,Stanislaus,2021,32.44,1769.0
514,Sutter,2021,23.18,215.0
515,Tehama,2021,31.38,189.0
516,Trinity,2021,26.72,33.0
517,Tulare,2021,26.95,1280.0
518,Tuolumne,2021,23.59,104.0
519,Ventura,2021,16.81,1312.0
520,Yolo,2021,22.87,436.0
521,Yuba,2021,29.34,235.0
522,Alameda,2022,35.28,5201.0
523,Alpine,2022,,
524,Amador,2022,38.44,121.0
525,Butte,2022,27.09,505.0
526,Calaveras,2022,35.09,119.0
527,Colusa,2022,45.3,95.0
528,Contra Costa,2022,40.2,4243.0
529,Del Norte,2022,41.68,97.0
530,El Dorado,2022,25.46,416.0
531,Fresno,2022,46.1,4717.0
532,Glenn,2022,33.02,90.0
533,Humboldt,2022,36.78,453.0
534,Imperial,2022,29.67,547.0
535,Inyo,2022,38.99,63.0
536,Kern,2022,29.17,2670.0
537,Kings,2022,38.32,586.0
538,Lake,2022,54.62,318.0
539,Lassen,2022,23.7,70.0
540,Los Angeles,2022,35.91,33186.0
541,Madera,2022,43.88,675.0
542,Marin,2022,17.12,378.0
543,Mariposa,2022,21.15,28.0
544,Mendocino,2022,52.34,416.0
545,Merced,2022,47.91,1372.0
546,Modoc,2022,77.18,44.0
547,Mono,2022,38.3,41.0
548,Monterey,2022,31.73,1345.0
549,Napa,2022,26.26,311.0
550,Nevada,2022,19.63,152.0
551,Orange,2022,23.24,6714.0
552,Placer,2022,23.17,851.0
553,Plumas,2022,29.56,49.0
554,Riverside,2022,35.49,8247.0
555,Sacramento,2022,40.27,6083.0
556,San Benito,2022,34.85,222.0
557,San Bernardino,2022,39.01,8386.0
558,San Diego,2022,26.27,8244.0
559,San Francisco,2022,24.81,1753.0
560,San Joaquin,2022,47.01,3588.0
561,San Luis Obispo,2022,22.44,549.0
562,San Mateo,2022,21.35,1445.0
563,Santa Barbara,2022,20.31,866.0
564,Santa Clara,2022,22.22,3974.0
565,Santa Cruz,2022,22.22,520.0
566,Shasta,2022,25.18,413.0
567,Sierra,2022,,
568,Siskiyou,2022,27.91,98.0
569,Solano,2022,53.61,2234.0
570,Sonoma,2022,26.84,1142.0
571,Stanislaus,2022,39.46,2134.0
572,Sutter,2022,26.47,254.0
573,Tehama,2022,34.5,199.0
574,Trinity,2022,27.05,39.0
575,Tulare,2022,31.62,1526.0
576,Tuolumne,2022,27.22,119.0
577,Ventura,2022,25.35,1955.0
578,Yolo,2022,29.82,554.0
579,Yuba,2022,37.87,315.0
